Bisco's Collar,
Perandus Signet,
Shavronne's Revelation,
Presence of Chayula,
Astramentis,
Gifts from Above,
Choir of the Storm,
Yoke of Suffering,
Thief's Torment,
Kaom's Way,
Voidheart,
Essence Worm,
Kaom's Sign,
Death Rush,
Victario's Acuity,
Berek's Pass,
Ngamahu Tiki,
Carnage Heart,
Rigwald's Crest,
Andvarius,
Karui Charge,
Night's Hold,
Valyrium,
The Pariah,
Darkness Enthroned,
Perseverance,
Call of the Brotherhood,
Kikazaru,
Ascent From Flesh,
Le Heup of All,
Blackheart,
Eye of Chayula,
Dream Fragments,
Emberwake,
Auxium,
The Ascetic,
Bisco's Leash,
Maligaro's Restraint,
Meginord's Girdle,
Timeclasp,
The Magnate,
Bated Breath,
Pyre,
Warped Timepiece,
Doedre's Damning,
Heartbound Loop,
Belt of the Deceiver,
Lori's Lantern,
Shaper's Seed,
Prismweave,
Soulthirst,
The Warden's Brand,
Ventor's Gamble,
Stone of Lazhwar,
Maligaro's Cruelty,
Marylene's Fallacy,
The Anvil,
The Ignomon,
Ungil's Harmony,
Ming's Heart,
Immortal Flesh,
Rashkaldor's Patience,
Sunblast,
Extractor Mentis,
Mokou's Embrace,
Sibyl's Lament,
Sidhebreath,
Karui Ward,
Atziri's Foible,
Wurm's Molt,
Praxis,
Soul Tether,
Araku Tiki,
Tear of Purity,
Bloodboil,
Perandus Blazon,
Demigod's Bounty,
Talisman of the Victor,
Eyes of the Greatwolf,
Headhunter,
Demigod's Eye,
Berek's Respite,
The Taming,
Natural Hierarchy,
Xoph's Blood,
Xoph's Heart,
Impresence,
Coward's Legacy,
Blightwell,
Voll's Devotion,
The Retch,
Voice of the Storm,
Coward's Chains,
Daresso's Salute,
Berek's Grip,
The Flow Untethered,
Hinekora's Sight,
Valako's Sign,
Star of Wraeclast,
Mark of the Shaper,
The Pandemonius,
The Tactician,
Faminebind,
Feastbind,
The Nomad,
The Halcyon,
Rigwald's Curse,
String of Servitude,
The Effigon,
First Piece of Time,
Mark of the Elder,
Umbilicus Immortalis,
Blood of Corruption,
Eye of Innocence,
The Hungry Loop,
Timetwist,
Redblade Band,
Snakepit,
Tasalio's Sign,
Stormfire,
Voideye,
Ngamahu's Sign,
Cyclopean Coil,
Second Piece of Time,
Brinerot Mark,
Winterweave,
Doryani's Invitation,
Winterheart,
Sacrificial Heart,
Mutewind Seal,
Ryslatha's Coil,
Bloodgrip,
Malachai's Artifice,
Romira's Banquet,
Gloomfang,
Gluttony,
Dyadian Dawn,
The Aylardex,
Zerphi's Heart,